asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
CFG5014|ENVIRONMENT AND SUSTAINABLE DEVELOPMENT|Sección 1|CáTEDRA 01|MI 17:25 - 18:45; VI 13:00 - 14:20|GONZALEZ CLAUDIA ANDREA|S-SANTIAGO|CFG5014_FG01
CFG5016|EXTENSIóN: HUMANIDADES CONTEMPORáNEAS|Sección 1|CáTEDRA FG01|JU 17:25 - 20:10|ALARCON LUIS FELIPE|S-SANTIAGO|CFG5016_FG01
CFG5016|EXTENSIóN: HUMANIDADES CONTEMPORáNEAS|Sección 1|CáTEDRA FG01|JU 17:25 - 20:10|CARREÑO NICOLAS EDUARDO|S-SANTIAGO|CFG5016_FG01
CFG5012|DOING BUSINESS IN LATIN AMERICA|Sección 1|CáTEDRA 01|MI 08:30 - 11:20|RAMIREZ GUILLERMO|S-HUECHURABA|CFG5012_FG01
CFG5018|ZOOMING IN AND OUT: SCALING THE UNIVERSE|Sección 1|CáTEDRA FG01|MA VI 10:00 - 11:20|SAEZ SCARLET|S-SANTIAGO|CFG5018_FG01
CFG5023|PATRIMONIO EN TENSIóN|Sección 1|CáTEDRA FG01|MA 11:30 - 14:20|VERGARA XIMENA ANDREA|S-SANTIAGO|CFG5023_FG01
CFG5022|GENOMA:LA NUEVA ERA SELECCIóN GENéTICA|Sección 1|CáTEDRA FG01|MA JU 13:00 - 14:20|AEDO GERALDINE DEL CARMEN|S-HUECHURABA|CFG5022_FG01
CFG5024|ESCRITURA ARTIFICIAL|Sección 1|CáTEDRA 01|MI 16:00 - 18:45|ROSSI ALEJANDRO|S-SANTIAGO|CFG5024_FG01
CFG5028|TERRITORIO Y CONVIVENCIA SOCIAL|Sección 1|CáTEDRA FG 01|MA JU 14:30 - 15:50|ROJAS ALVARO LUIS|S-SANTIAGO|CFG5028_FG01
CFG5030|LA ANATOMIA NARRATIVA|Sección 1|CáTEDRA FG 01|MA VI 14:30 - 15:50|CARREÑO GABRIEL|S-SANTIAGO|CFG5030_FG01
CFG5030|LA ANATOMIA NARRATIVA|Sección 1|CáTEDRA FG 01|MA VI 14:30 - 15:50|RODRIGUEZ MARIA PAZ|S-SANTIAGO|CFG5030_FG01
CFG5029|EDUCACIóN EN SALUD SEXUAL Y REPRODUCTIVA|Sección 1|CáTEDRA FG 01|JU 17:25 - 20:10|KAUNE HEIDY KAREN|S-SANTIAGO|CFG5029_FG01
CFG5029|EDUCACIóN EN SALUD SEXUAL Y REPRODUCTIVA|Sección 1|CáTEDRA FG 01|JU 17:25 - 20:10|ZEGERS LUIS FERNANDO|S-SANTIAGO|CFG5029_FG01
CFG5031|PENSAMIENTO POLíTICO DE PARRA|Sección 1|CáTEDRA FG 01|MI VI 11:30 - 12:50|FERNANDEZ PATRICIO HERMAN|S-SANTIAGO|CFG5031_FG01
CFG5034|ASTRONOMíA Y LITERATURA|Sección 1|CáTEDRA FG01|LU MI 18:50 - 20:10|LABBE ERIKA FABIOLA|S-SANTIAGO|CFG5034_FG01
HIS4001|HISTORIA DEL PENSAMIENTO POLíTICO|Sección 1|CáTEDRA|MI VI 10:00 - 11:30|CASTILLO VASCO|S-SANTIAGO|HIS4001_VC01
HIS4002|INTRODUCCIóN A LA HISTORIA|Sección 1|CáTEDRA|JU 14:30 - 15:50; MA 11:30 - 12:50|DEL PINO PONCIANO|S-SANTIAGO|HIS4002_VC01
HIS4005|HISTORIA ANTIGUA|Sección 1|CáTEDRA|LU MI 14:30 - 15:50|URRUTIA NESTOR GONZALO|S-SANTIAGO|HIS4005_VC01
HIS4005|HISTORIA ANTIGUA|Sección 1|CáTEDRA|LU MI 14:30 - 15:50|URRUTIA NESTOR GONZALO|S-SANTIAGO|HIS4005_VFG
HIS4014|MéTODOS|Sección 1|CáTEDRA|MI JU 14:30 - 15:50|ALVAREZ PABLO ANDRES|S-SANTIAGO|HIS4014_VC01
HIS4016|AMéRICA S XIX|Sección 1|CáTEDRA|LU 11:30 - 12:50; MA 14:30 - 15:50|CASTRO CRISTIAN CARLOS|S-SANTIAGO|HIS4016_VC01
HIS4016|AMéRICA S XIX|Sección 1|CáTEDRA|LU 11:30 - 12:50; MA 14:30 - 15:50|CASTRO CRISTIAN CARLOS|S-SANTIAGO|HIS4016_VFG
HIS4027|SEMINARIO DE INVESTIGACIóN CHILE I|Sección 1|CáTEDRA|LU 10:00 - 11:20; LU 11:30 - 12:50|GALLARDO VIVIANA XIMENA|S-SANTIAGO|HIS4027_VC01
HIS4027|SEMINARIO DE INVESTIGACIóN CHILE I|Sección 1|CáTEDRA|LU 10:00 - 11:20; LU 11:30 - 12:50|GALLARDO VIVIANA XIMENA|S-SANTIAGO|HIS4028_VC01
HIS4029|HISTORIA CONTEMPORáNEA S. XX|Sección 1|CáTEDRA|MA 11:30 - 12:50; MI 14:30 - 15:50|MEDEL JUAN CARLOS|S-SANTIAGO|HIS4029_VC01
HIS4029|HISTORIA CONTEMPORáNEA S. XX|Sección 1|CáTEDRA|MA 11:30 - 12:50; MI 14:30 - 15:50|MEDEL JUAN CARLOS|S-SANTIAGO|HIS4029_VFG
CIG1001|INGLéS GENERAL I|Sección 1|VACANTES CARRERA INGLéS 01|LU VI 16:00 - 17:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1001_VC01
CIG1002|INGLéS GENERAL II|Sección 1|VACANTES CARRERA INGLéS 01|LU MI 08:30 - 09:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC01
CIG1002|INGLéS GENERAL II|Sección 10|VACANTES CARRERA INGLES 10|MI VI 14:30 - 15:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC10
CIG1002|INGLéS GENERAL II|Sección 11|VACANTES CARRERA INGLES 11|LU MI 08:30 - 09:50|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC11
CIG1002|INGLéS GENERAL II|Sección 12|VACANTES CARRERA INGLES 12|LU MI 10:00 - 11:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC12
CIG1002|INGLéS GENERAL II|Sección 13|VACANTES CARRERA INGLES 13|MA JU 10:00 - 11:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC13
CIG1002|INGLéS GENERAL II|Sección 14|VACANTES CARRERA INGLES 14|LU MA 13:00 - 14:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC14
CIG1002|INGLéS GENERAL II|Sección 15|VACANTES CARRERA INGLES 15|LU MI 08:30 - 09:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC15
CIG1002|INGLéS GENERAL II|Sección 16|VACANTES CARRERA INGLES 16|LU JU 17:25 - 18:45|ACUÑA SYLVIA VICTORIA|S-HUECHURABA|CIG1002_VC16
CIG1002|INGLéS GENERAL II|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC17
CIG1002|INGLéS GENERAL II|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC18
CIG1002|INGLéS GENERAL II|Sección 19|VACANTES CARRERA INGLES 19|MI JU 16:00 - 17:20|DIAZ AMANDA|S-HUECHURABA|CIG1002_VC19
CIG1002|INGLéS GENERAL II|Sección 2|VACANTES CARRERA INGLéS 02|LU MI 10:00 - 11:20|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC02
CIG1002|INGLéS GENERAL II|Sección 20|VACANTES CARRERA INGLES 20|LU JU 16:00 - 17:20|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1002_VC20
CIG1002|INGLéS GENERAL II|Sección 21|VACANTES CARRERA INGLES 21|LU MA 13:00 - 14:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC21
CIG1002|INGLéS GENERAL II|Sección 22|VACANTES CARRERA INGLES 22|LU JU 16:00 - 17:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC22
CIG1002|INGLéS GENERAL II|Sección 3|VACANTES CARRERA INGLES 03|LU MI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC03
CIG1002|INGLéS GENERAL II|Sección 4|VACANTES CARRERA INGLES 04|MA JU 11:30 - 12:50|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC04
CIG1002|INGLéS GENERAL II|Sección 5|VACANTES CARRERA INGLES 05|MA JU 13:00 - 14:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC05
CIG1002|INGLéS GENERAL II|Sección 6|VACANTES CARRERA INGLES 06|MA JU 11:30 - 12:50|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC06
CIG1002|INGLéS GENERAL II|Sección 7|VACANTES CARRERA INGLES 07|MA JU 13:00 - 14:20|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC07
CIG1002|INGLéS GENERAL II|Sección 8|VACANTES CARRERA INGLES 08|MI VI 11:30 - 12:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC08
CIG1002|INGLéS GENERAL II|Sección 9|VACANTES CARRERA INGLES 09|MI VI 13:00 - 14:20|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC09
CIG1003|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 10:00 - 11:20|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC01
CIG1003|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC10
CIG1003|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC11
CIG1003|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC12
CIG1003|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|LU MI 10:00 - 11:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC13
CIG1003|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|LU MI 11:30 - 12:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC14
CIG1003|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC15
CIG1003|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU MI 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC16
CIG1003|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MI JU 16:00 - 17:20|TIZIANI JOSE MARIA|S-SANTIAGO|CIG1003_VC17
CIG1003|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA JU 10:00 - 11:20|LUCERO VERONICA|S-SANTIAGO|CIG1003_VC18
CIG1003|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|LU JU 17:25 - 18:45|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1003_VC19
CIG1003|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 11:30 - 12:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC02
CIG1003|INGLéS GENERAL III|Sección 20|VACANTES CATEDRA INGLES 20|MA JU 13:00 - 14:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1003_VC20
CIG1003|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|LU MI 11:30 - 12:50|CEA KAREM CAROL|S-HUECHURABA|CIG1003_VC21
CIG1003|INGLéS GENERAL III|Sección 3|VACANTES B-LEARNING SECCIóN 03|VI 13:00 - 15:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_CB03
CIG1003|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU JU 13:00 - 14:20|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC04
CIG1003|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|LU JU 14:30 - 15:50|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC05
CIG1003|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MA JU 17:25 - 18:45|CEA KAREM CAROL|S-SANTIAGO|CIG1003_VC07
CIG1003|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|LU MI 17:25 - 18:45|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC08
CIG1003|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|LU MI 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC09
CSH2010|OPTATIVO ETNOGRAFíA E HISTORIA ORAL|Sección 1|CáTEDRA|LU 14:30 - 15:50; MI 10:00 - 11:20|BRICEÑO PABLO AGUSTIN|S-SANTIAGO|CSH2001_VC01
CBF1000|MECáNICA|Sección 1|LABORATORIO 01|MA 10:00 - 11:20|RIVERA JOSé RICARDO|S-SANTIAGO|CBF1000_VC01
CBF1000|MECáNICA|Sección 1|CáTEDRA 01|LU JU 10:00 - 11:20|RIVERA JOSé RICARDO|S-SANTIAGO|CBF1000_VC01
CBF1000|MECáNICA|Sección 1|AYUDANTíA OBLIGATORIA 01|VI 10:00 - 11:20|MIRANDA MOISéS AARóN|S-SANTIAGO|CBF1000_VC01
CBF1000|MECáNICA|Sección 10|LABORATORIO 10|MA 08:30 - 09:50|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1000_VC10
CBF1000|MECáNICA|Sección 10|AYUDANTíA OBLIGATORIA 05|VI 08:30 - 09:50|VALDéS BASTIáN ALFREDO|S-SANTIAGO|CBF1000_VC10
CBF1000|MECáNICA|Sección 10|LABORATORIO 10|MA 08:30 - 09:50|PARADA MARíA JESúS|S-SANTIAGO|CBF1000_VC10
CBF1000|MECáNICA|Sección 10|CáTEDRA 05|LU JU 08:30 - 09:50|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1000_VC10
CBF1000|MECáNICA|Sección 11|CáTEDRA 06|LU JU 08:30 - 09:50|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1000_VC11
CBF1000|MECáNICA|Sección 11|LABORATORIO 11|VI 08:30 - 09:50|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1000_VC11
CBF1000|MECáNICA|Sección 11|LABORATORIO 11|VI 08:30 - 09:50|LAVAYEN EDWARD STALIN|S-SANTIAGO|CBF1000_VC11
CBF1000|MECáNICA|Sección 11|AYUDANTíA OBLIGATORIA 06|MA 08:30 - 09:50|PéREZ VICENTE JOAQUíN|S-SANTIAGO|CBF1000_VC11
CBF1000|MECáNICA|Sección 12|LABORATORIO 12|VI 08:30 - 09:50|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1000_VC12
CBF1000|MECáNICA|Sección 12|LABORATORIO 12|VI 08:30 - 09:50|LAVAYEN EDWARD STALIN|S-SANTIAGO|CBF1000_VC12
CBF1000|MECáNICA|Sección 12|AYUDANTíA OBLIGATORIA 06|MA 08:30 - 09:50|PéREZ VICENTE JOAQUíN|S-SANTIAGO|CBF1000_VC12
CBF1000|MECáNICA|Sección 12|CáTEDRA 06|LU JU 08:30 - 09:50|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1000_VC12
CBF1000|MECáNICA|Sección 2|LABORATORIO 02|MA 10:00 - 11:20|RIVERA JOSé RICARDO|S-SANTIAGO|CBF1000_VC02
CBF1000|MECáNICA|Sección 2|CáTEDRA 01|LU JU 10:00 - 11:20|RIVERA JOSé RICARDO|S-SANTIAGO|CBF1000_VC02
CBF1000|MECáNICA|Sección 2|AYUDANTíA OBLIGATORIA 01|VI 10:00 - 11:20|MIRANDA MOISéS AARóN|S-SANTIAGO|CBF1000_VC02
CBF1000|MECáNICA|Sección 3|LABORATORIO 03|MA 14:30 - 15:50|BRIZUELA JESSICA BEATRIZ|S-SANTIAGO|CBF1000_VC03
CBF1000|MECáNICA|Sección 3|LABORATORIO 03|MA 14:30 - 15:50|PARADA MARíA JESúS|S-SANTIAGO|CBF1000_VC03
CBF1000|MECáNICA|Sección 3|CáTEDRA 02|LU JU 14:30 - 15:50|EREMEEV VITALIE|S-SANTIAGO|CBF1000_VC03
CBF1000|MECáNICA|Sección 3|AYUDANTíA OBLIGATORIA 02|VI 14:30 - 15:50|CARVAJAL ALEJANDRA ANDREA|S-SANTIAGO|CBF1000_VC03
CBF1000|MECáNICA|Sección 4|LABORATORIO 04|MA 14:30 - 15:50|BRIZUELA JESSICA BEATRIZ|S-SANTIAGO|CBF1000_VC04
CBF1000|MECáNICA|Sección 4|CáTEDRA 02|LU JU 14:30 - 15:50|EREMEEV VITALIE|S-SANTIAGO|CBF1000_VC04
CBF1000|MECáNICA|Sección 4|AYUDANTíA OBLIGATORIA 02|VI 14:30 - 15:50|CARVAJAL ALEJANDRA ANDREA|S-SANTIAGO|CBF1000_VC04
CBF1000|MECáNICA|Sección 4|LABORATORIO 04|MA 14:30 - 15:50|PARADA MARíA JESúS|S-SANTIAGO|CBF1000_VC04
CBF1000|MECáNICA|Sección 5|AYUDANTíA OBLIGATORIA 03|MA 14:30 - 15:50|MUÑOZ SEBASTIáN|S-SANTIAGO|CBF1000_VC05
CBF1000|MECáNICA|Sección 5|LABORATORIO 05|VI 14:30 - 15:50|RADIC SAVKA JAVIERA|S-SANTIAGO|CBF1000_VC05
CBF1000|MECáNICA|Sección 5|LABORATORIO 05|VI 14:30 - 15:50|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1000_VC05
CBF1000|MECáNICA|Sección 5|CáTEDRA 03|LU JU 14:30 - 15:50|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1000_VC05
CBF1000|MECáNICA|Sección 6|LABORATORIO 06|VI 14:30 - 15:50|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1000_VC06
CBF1000|MECáNICA|Sección 6|CáTEDRA 03|LU JU 14:30 - 15:50|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1000_VC06
CBF1000|MECáNICA|Sección 6|LABORATORIO 06|VI 14:30 - 15:50|RADIC SAVKA JAVIERA|S-SANTIAGO|CBF1000_VC06
CBF1000|MECáNICA|Sección 6|AYUDANTíA OBLIGATORIA 03|MA 14:30 - 15:50|MUÑOZ SEBASTIáN|S-SANTIAGO|CBF1000_VC06
CBF1000|MECáNICA|Sección 7|LABORATORIO 07|MA 11:30 - 12:50|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1000_VC07
CBF1000|MECáNICA|Sección 7|CáTEDRA 04|LU JU 11:30 - 12:50|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1000_VC07
CBF1000|MECáNICA|Sección 7|LABORATORIO 07|MA 11:30 - 12:50|ESCáRATE CONSTANZA ADRIANA|S-SANTIAGO|CBF1000_VC07
CBF1000|MECáNICA|Sección 7|AYUDANTíA OBLIGATORIA 04|VI 11:30 - 12:50|VALDéS BASTIáN ALFREDO|S-SANTIAGO|CBF1000_VC07
CBF1000|MECáNICA|Sección 8|AYUDANTíA OBLIGATORIA 04|VI 11:30 - 12:50|VALDéS BASTIáN ALFREDO|S-SANTIAGO|CBF1000_VC08
CBF1000|MECáNICA|Sección 8|CáTEDRA 04|LU JU 11:30 - 12:50|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1000_VC08
CBF1000|MECáNICA|Sección 8|LABORATORIO 08|MA 11:30 - 12:50|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1000_VC08
CBF1000|MECáNICA|Sección 8|LABORATORIO 08|MA 11:30 - 12:50|ESCáRATE CONSTANZA ADRIANA|S-SANTIAGO|CBF1000_VC08
CBF1000|MECáNICA|Sección 9|LABORATORIO 09|MA 08:30 - 09:50|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1000_VC09
CBF1000|MECáNICA|Sección 9|LABORATORIO 09|MA 08:30 - 09:50|PARADA MARíA JESúS|S-SANTIAGO|CBF1000_VC09
CBF1000|MECáNICA|Sección 9|CáTEDRA 05|LU JU 08:30 - 09:50|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1000_VC09
CBF1000|MECáNICA|Sección 9|AYUDANTíA OBLIGATORIA 05|VI 08:30 - 09:50|VALDéS BASTIáN ALFREDO|S-SANTIAGO|CBF1000_VC09
CBF1001|CALOR Y ONDAS|Sección 1|LABORATORIO 01|MA 10:00 - 11:20|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1001_VC01
CBF1001|CALOR Y ONDAS|Sección 1|CáTEDRA 01|LU JU 10:00 - 11:20|VILLAGRAN SIDNEY HERNAN|S-SANTIAGO|CBF1001_VC01
CBF1001|CALOR Y ONDAS|Sección 1|AYUDANTíA OBLIGATORIA 01|VI 10:00 - 11:20|YáÑEZ CRISTIAN ALEJANDRO|S-SANTIAGO|CBF1001_VC01
CBF1001|CALOR Y ONDAS|Sección 1|LABORATORIO 01|MA 10:00 - 11:20|MOLFINO BRUNO ETTORE|S-SANTIAGO|CBF1001_VC01
CBF1001|CALOR Y ONDAS|Sección 10|AYUDANTíA OBLIGATORIA 05|MA 10:00 - 11:20|ARNELLO BENJAMIN|S-SANTIAGO|CBF1001_VC10
CBF1001|CALOR Y ONDAS|Sección 10|CáTEDRA 05|LU JU 10:00 - 11:20|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1001_VC10
CBF1001|CALOR Y ONDAS|Sección 10|LABORATORIO 10|VI 10:00 - 11:20|BARTOLO LEONARDO MAURICIO|S-SANTIAGO|CBF1001_VC10
CBF1001|CALOR Y ONDAS|Sección 10|LABORATORIO 10|VI 10:00 - 11:20|DEL ESCOVAL VICENTE JAVIER|S-SANTIAGO|CBF1001_VC10
CBF1001|CALOR Y ONDAS|Sección 11|LABORATORIO 11|MA 16:00 - 17:20|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC11
CBF1001|CALOR Y ONDAS|Sección 11|CáTEDRA 06|LU JU 16:00 - 17:20|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC11
CBF1001|CALOR Y ONDAS|Sección 11|AYUDANTíA OBLIGATORIA 06|VI 16:00 - 17:20|GUTIéRREZ ALEJANDRO OCTAVIO|S-SANTIAGO|CBF1001_VC11
CBF1001|CALOR Y ONDAS|Sección 11|LABORATORIO 11|MA 16:00 - 17:20|PéREZ VICENTE JOAQUíN|S-SANTIAGO|CBF1001_VC11
CBF1001|CALOR Y ONDAS|Sección 12|LABORATORIO 12|MA 16:00 - 17:20|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC12
CBF1001|CALOR Y ONDAS|Sección 12|CáTEDRA 06|LU JU 16:00 - 17:20|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC12
CBF1001|CALOR Y ONDAS|Sección 12|AYUDANTíA OBLIGATORIA 06|VI 16:00 - 17:20|GUTIéRREZ ALEJANDRO OCTAVIO|S-SANTIAGO|CBF1001_VC12
CBF1001|CALOR Y ONDAS|Sección 12|LABORATORIO 12|MA 16:00 - 17:20|PéREZ VICENTE JOAQUíN|S-SANTIAGO|CBF1001_VC12
CBF1001|CALOR Y ONDAS|Sección 13|LABORATORIO 13|MA 13:00 - 14:20|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1001_VC13
CBF1001|CALOR Y ONDAS|Sección 13|LABORATORIO 13|MA 13:00 - 14:20|YáÑEZ CRISTIAN ALEJANDRO|S-SANTIAGO|CBF1001_VC13
CBF1001|CALOR Y ONDAS|Sección 13|CáTEDRA 07|LU JU 13:00 - 14:20|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1001_VC13
CBF1001|CALOR Y ONDAS|Sección 13|AYUDANTíA OBLIGATORIA 07|MI 13:00 - 14:20|YáÑEZ CRISTIAN ALEJANDRO|S-SANTIAGO|CBF1001_VC13
CBF1001|CALOR Y ONDAS|Sección 14|LABORATORIO 14|MA 13:00 - 14:20|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1001_VC14
CBF1001|CALOR Y ONDAS|Sección 14|AYUDANTíA OBLIGATORIA 07|MI 13:00 - 14:20|YáÑEZ CRISTIAN ALEJANDRO|S-SANTIAGO|CBF1001_VC14
CBF1001|CALOR Y ONDAS|Sección 14|CáTEDRA 07|LU JU 13:00 - 14:20|OLIVARES MARCO ANDRES|S-SANTIAGO|CBF1001_VC14
CBF1001|CALOR Y ONDAS|Sección 14|LABORATORIO 14|MA 13:00 - 14:20|YáÑEZ CRISTIAN ALEJANDRO|S-SANTIAGO|CBF1001_VC14
CBF1001|CALOR Y ONDAS|Sección 15|AYUDANTíA OBLIGATORIA 08|MI 17:25 - 18:45|DEL ESCOVAL VICENTE JAVIER|S-SANTIAGO|CBF1001_VC15
CBF1001|CALOR Y ONDAS|Sección 15|CáTEDRA 08|LU JU 17:25 - 18:45|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1001_VC15
CBF1001|CALOR Y ONDAS|Sección 15|LABORATORIO 15|MA 17:25 - 18:45|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1001_VC15
CBF1001|CALOR Y ONDAS|Sección 15|LABORATORIO 15|MA 17:25 - 18:45|PARADA MARíA JESúS|S-SANTIAGO|CBF1001_VC15
CBF1001|CALOR Y ONDAS|Sección 16|LABORATORIO 16|MA 17:25 - 18:45|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1001_VC16
CBF1001|CALOR Y ONDAS|Sección 16|AYUDANTíA OBLIGATORIA 08|MI 17:25 - 18:45|DEL ESCOVAL VICENTE JAVIER|S-SANTIAGO|CBF1001_VC16
CBF1001|CALOR Y ONDAS|Sección 16|CáTEDRA 08|LU JU 17:25 - 18:45|PAREDES DANIELA VICTORIA|S-SANTIAGO|CBF1001_VC16
CBF1001|CALOR Y ONDAS|Sección 16|LABORATORIO 16|MA 17:25 - 18:45|PARADA MARíA JESúS|S-SANTIAGO|CBF1001_VC16
CBF1001|CALOR Y ONDAS|Sección 17|LABORATORIO 17|MI 17:25 - 18:45|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC17
CBF1001|CALOR Y ONDAS|Sección 17|CáTEDRA 09|LU JU 17:25 - 18:45|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC17
CBF1001|CALOR Y ONDAS|Sección 17|LABORATORIO 17|MI 17:25 - 18:45|CABRERA ARIAN ALFONSO|S-SANTIAGO|CBF1001_VC17
CBF1001|CALOR Y ONDAS|Sección 17|AYUDANTíA OBLIGATORIA 09|MA 17:25 - 18:45|ARNELLO BENJAMIN|S-SANTIAGO|CBF1001_VC17
CBF1001|CALOR Y ONDAS|Sección 18|AYUDANTíA OBLIGATORIA 09|MA 17:25 - 18:45|ARNELLO BENJAMIN|S-SANTIAGO|CBF1001_VC18
CBF1001|CALOR Y ONDAS|Sección 18|LABORATORIO  18|MI 17:25 - 18:45|MIRANDA MARIO ERNESTO BRAYAN|S-SANTIAGO|CBF1001_VC18
CBF1001|CALOR Y ONDAS|Sección 18|LABORATORIO  18|MI 17:25 - 18:45|CABRERA ARIAN ALFONSO|S-SANTIAGO|CBF1001_VC18
